review_id,stars,date,title,text,source,product,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
14198572557,1,2026-06-18,Worthless,"If you have Walmart+, good luck, nothing on the app works, scan and go feature only scans certain items so you have to go to a register either way to purchase unscanable items. And the $.10 off gas feature is nonexistent, no code given to input.",app_store,Walmart,26.23,0,,,,,,,,
14198557586,1,2026-06-18,No discount code for gas,"Sometimes the discount code for gas doesn’t show up so I can’t get the 10 cents off at the pump. And the station attendants are about as useful as a screen door on a submarine. Do better, Walmart!",app_store,Walmart,26.23,0,,,,,,,,
14198549783,3,2026-06-18,Product availability,"Many times I have ordered and they said the product was unavailable, however when I immediately go into the store it is available. It’s very frustrating when that item(s) the whole reason you placed the order!",app_store,Walmart,26.23,0,,,,,,,,
14198544371,1,2026-06-18,Garbage,Still Constantly freezes up. Constant pop-ups that have to be cleared or completely freeze up the app. Completely unusable garbage.,app_store,Walmart,26.23,0,,,,,,,,
14198537917,2,2026-06-18,App,The app is incredibly slow to switch pages. Prices have gone up. Over my budget on disability.,app_store,Walmart,26.23,0,,,,,,,,
14198536940,3,2026-06-18,Hard to find the sweat matching items on website,I wanted to buy the No Boundaries fleece matching sweats.  You see the models with the complete sets but it's hard to find the pants and tops that match on the website.,app_store,Walmart,26.23,0,,,,,,,,
14198477489,1,2026-06-18,Upgrade the app,Way too many glitches!,app_store,Walmart,26.23,0,,,,,,,,
14198472639,5,2026-06-18,Me encanta,Me encanta porque tiene todo lo que necesito y las entregas súper bien,app_store,Walmart,26.23,0,,,,,,,,
14198467635,5,2026-06-18,Exactly the merchandise I need.,Easy shopping and ordering. I found exactly what I needed for Father’s Day. My husband will be thrilled with his new foot massager. Thank you Walmart!,app_store,Walmart,26.23,0,,,,,,,,
14198467026,5,2026-06-18,app glitches every time I remove or “save for later” items in my cart.,sometimes it force closed. & the scan & go feature is a joke. I can be standing in the middle of the store and be on their wifi trying to do scan and go. and it’ll still tell me to wait until i’m at the store. 😒,app_store,Walmart,26.23,0,,,,,,,,
14198439464,5,2026-06-18,Shopper,"Walmart provides such great service with their deliveries. The delivery staff always have respect for property. Plus, I always find what I need to purchase.",app_store,Walmart,26.23,0,,,,,,,,
14198421179,5,2026-06-18,Best App,"I love the Walmart App! I can find everything that I need - when I’m in store and if I don’t know the location of the aisle, I could pull up the store map! I like to use when I check out and pay! I love the feature of being able to shop online make a reservation time to pick up items that works best for me and I don’t have to go inside! If they don’t have my item in stock, they will always ship it for free and give me a date when it arrives most of the time it always arrives early",app_store,Walmart,26.23,0,,,,,,,,
14198410131,1,2026-06-18,Ginger ale,Canada Dry Ginger Ale is one thing that I repeatedly order. As I was placing my order for delivery I pulled up the item and it was WAYY higher than normal and also not available for delivery. It’s hard to trust Wal-Mart to have the usual items and said items that haven’t been marked up to a crazy price.,app_store,Walmart,26.23,0,,,,,,,,
14198404331,5,2026-06-18,Excelente servicio!!!,Gracias por tan buen servicio.,app_store,Walmart,26.23,0,,,,,,,,
14198377158,1,2026-06-18,Pickup,"The fact online I can buy something $100 less, but can’t pick it up when I’m at the store is ridiculous",app_store,Walmart,26.23,0,,,,,,,,
14198303548,5,2026-06-18,Love it,Walmart delivery is everything for our family in this season thankful,app_store,Walmart,26.23,0,,,,,,,,
14198286776,3,2026-06-18,Pretty convenient BUT,Please make a way where your items aren’t missing or stolen,app_store,Walmart,26.23,0,,,,,,,,
14198260737,2,2026-06-18,Eh,App caches out and starts to be extremely sluggish every time I do an online order. Generally have to close and reopen the app at least twice. Search function is okay but there are quite a few items that I could search the exact name and it won’t come up and I have to scan the barcode.,app_store,Walmart,26.23,0,,,,,,,,
14198237418,5,2026-06-18,Love it,The best,app_store,Walmart,26.23,0,,,,,,,,
14198189752,1,2026-06-18,Shipping frustrations,"I live well outside the delivery radius of any Walmart Store. When I order through the app, two things consistently happen. 1) My default store is in Sacramento, CA, and I live in Alma NE. Resetting the preferred store to Kearney NE does not work. It defaults back to Sacremento.  2) The app defaults to delivery, and then the order is cancelled because no driver is going to drive 60 miles to deliver my order.    I don’t know how to fix this!",app_store,Walmart,26.23,0,,,,,,,,
14198155603,5,2026-06-18,Awesome service,The delivery personnel is always friendly and efficient,app_store,Walmart,26.23,0,,,,,,,,
14198134173,4,2026-06-18,App needs to be updated,App runs very slow but service good,app_store,Walmart,26.23,0,,,,,,,,
14198103773,2,2026-06-18,Update!,This app really is horrible. The developers need to keep on top of the updates for the drivers and customers!,app_store,Walmart,26.23,0,,,,,,,,
14198090100,5,2026-06-18,Ebt cash,If you are trying to pay ebt cash it don’t go thru,app_store,Walmart,26.23,0,,,,,,,,
14198081368,5,2026-06-18,Easy to shop,Convenient to me SAHM,app_store,Walmart,26.23,0,,,,,,,,
14198070179,1,2026-06-18,Missing items & limited options,Extreme lack of fresh meat and poultry.  Very good disappointing.   I am paying $10 for express delivery because they didn’t deliver the stuff I ordered and I have to buy things I don’t need to make my $25 for free shipping and another driver tip. I’m not happy with Walmart at all. You have too much competition for this lousy service!,app_store,Walmart,26.23,0,,,,,,,,
14198057392,1,2026-06-18,Small Town,It’s a shame Walmart is the only department store we have in Person County and they didn’t think it would be a good idea to have Juneteenth T-shirts. If you are going to service a small town you should serve ALL the people who live here!!!!,app_store,Walmart,26.23,0,,,,,,,,
14198004880,5,2026-06-18,Love it,I love the free delivery with gas prices what they are and I forget something when I go,app_store,Walmart,26.23,0,,,,,,,,
14197875274,3,2026-06-18,Lags,App lags horribly when placing delivery orders,app_store,Walmart,26.23,0,,,,,,,,
14197860467,5,2026-06-18,Great place to shop,Always have what I need. Great place to shop,app_store,Walmart,26.23,0,,,,,,,,
14197687218,3,2026-06-18,The math doesn’t add up,There’s something wrong with the app? The math doesn’t add up. Sometimes you can remove an item from the cart and it doesn’t get removed from the balance. And the final balance is sometimes higher than what all the products add up to. Something fishy going on.,app_store,Walmart,26.23,0,,,,,,,,
14197679879,1,2026-06-18,I have had multiple issues with not getting my order or items being missing,I have multiple issues with order never arriving possibly being take to the wrong address or just having items missing or expired products. They don’t seem to care about customer satisfaction just getting our money. I wouldn’t recommend the app.,app_store,Walmart,26.23,1,,,,,,,,
14197635679,1,2026-06-18,Too expensive,I can’t order 40 items anymore because it is well over $200.00  I’m going to have to stop shopping at Walmart because it has become too expensive.  I have watched my repeated ordered items have gone up $1-3 per item.  This is obscene that it is going up for no reason.,app_store,Walmart,26.23,1,,,,,,,,
14197573968,5,2026-06-18,Súper,Exelente servicio,app_store,Walmart,26.23,0,,,,,,,,
14197436140,3,2026-06-18,Receipts missing,￼ Please add invoices or detailed receipts to packaging.,app_store,Walmart,26.23,0,,,,,,,,
14197380382,5,2026-06-18,Love the online grocery shopping,So convenient!! Love having this option in my hectic life! What a life saver! Everyone does a great job making it all happen!!,app_store,Walmart,26.23,0,,,,,,,,
14197369364,5,2026-06-18,Thank you,Thank you,app_store,Walmart,26.23,0,,,,,,,,
14197221962,5,2026-06-18,Refund,Pretty ridiculous when you get bad produce and have to return for refund,app_store,Walmart,26.23,1,,,,,,,,
14197112545,1,2026-06-18,Fix the tip box,The custom tip box is so glitchy sometimes I can customize my tip most times I cannot. It will let me change the amount but will not let me select the box. And I don’t have cash on hand. It’s shady for us a consumers and especially the drivers!,app_store,Walmart,26.23,1,,,,,,,,
14197030147,1,2026-06-18,Shipping,I don’t like how the low cost of the item is then you get slapped with shipping that coast more then the items. I don’t think that is right or fair.,app_store,Walmart,26.23,0,,,,,,,,
14197029858,1,2026-06-18,Update messed up app,I would love to order my groceries but today there is a pop up that askes to allow tracking and you cannot get into the app at all,app_store,Walmart,26.23,0,,,,,,,,
14196997251,5,2026-06-18,1st Time Ordering,"Thus far, great experience.  The app is super easy to navigate and not to mention receive a promotion deal paying $49 for the 1st year, then it’s $98 a year after.",app_store,Walmart,26.23,0,,,,,,,,
14196932792,5,2026-06-18,Easy and convenient,I love the click of a button. I can get the things done. I need to get done without having to leave my home and go to the store.,app_store,Walmart,26.23,0,,,,,,,,
14196831978,5,2026-06-18,19 inch patriot table,Absolutely love this table and want my sister to have it if she gets this table I really do appreciate this app,app_store,Walmart,26.23,0,,,,,,,,
14196406298,5,2026-06-18,Beat,Walmart is the best .i like so much💕🌹,app_store,Walmart,26.23,0,,,,,,,,
14196284068,1,2026-06-17,App upgraded but lost its usability,1. The UI is very average and can be more easy to use.  2. In order to compete with Amazon you can atleast have the option to ship to store but you have removed that option and charge shipping fee on products that can find in store which is why I don’t come to Walmart app very often  3. The app is very hard to navigate,app_store,Walmart,26.23,0,,,,,,,,
14196276661,5,2026-06-17,Ease,"I’ve enjoyed the ease of shopping, from home.",app_store,Walmart,26.23,0,,,,,,,,
14196172207,4,2026-06-17,Concern,I don’t care for the way you lock your website so that you can’t zoom in on the products and look at them closer.,app_store,Walmart,26.23,0,,,,,,,,
14196171541,5,2026-06-17,Grocery pick up,Great experience,app_store,Walmart,26.23,0,,,,,,,,
14196098420,5,2026-06-17,Love Walmart,Best store ever,app_store,Walmart,26.23,0,,,,,,,,
14195869780,5,2026-06-17,Fast and great prices,"I highly recommend Walmart online! Their prices are consistently better than many other major retailers, and the delivery is super fast—often arriving sooner than expected. The Walmart+ membership is definitely worth it for the speedy shipping and added convenience.  I also love how easy it is to use the app, both online and in-store. Everything is connected, making shopping simple and hassle-free. Great prices, super-fast delivery, and an excellent overall experience!",app_store,Walmart,26.23,0,,,,,,,,
14195853893,5,2026-06-17,Easy peasy,"Quick, clean, precise",app_store,Walmart,26.23,0,,,,,,,,
14195849783,5,2026-06-17,Linton Walmart,Convenience,app_store,Walmart,26.23,0,,,,,,,,
14195775184,1,2026-06-17,Over priced,Over priced,app_store,Walmart,26.23,0,,,,,,,,
14195721359,1,2026-06-17,Online order,"Terrible service, technical issue for 90 minutes",app_store,Walmart,26.23,0,,,,,,,,
14195672775,4,2026-06-17,Expired food.,"I pretty often get expired food, but you can’t really expect a lot more from a store like Walmart..",app_store,Walmart,26.23,0,,,,,,,,
14195633297,1,2026-06-17,Botmart,Billion dollar company that won’t even fix their security from bot shoppers just like Sam’s Bot. The same bot shoppers that would sell the products on Botmart for inflated prices. So why would Botmart fix their security when they can make multiple profits including from the bots and scalpers selling on Botmart?,app_store,Walmart,26.23,0,,,,,,,,
14195613870,5,2026-06-17,Walmart or Die,Walmart literally saves my life EVERYTIME I order. I love it!,app_store,Walmart,26.23,0,,,,,,,,
14195591629,5,2026-06-17,Ordering,Excellent and easy to find everything,app_store,Walmart,26.23,0,,,,,,,,
14195538564,5,2026-06-17,Online App,Love the App. Love all of the services that Walmart provides.,app_store,Walmart,26.23,0,,,,,,,,
14195505757,5,2026-06-17,Great service,Ordering the Hamilton Beach Smoothie Blender. It does the trick!,app_store,Walmart,26.23,0,,,,,,,,
14195438458,2,2026-06-17,What a hassle trying to add a card,You have an old card on you won’t let me takeoff. Get some new programmers that can make it work.,app_store,Walmart,26.23,0,,,,,,,,
14195242241,5,2026-06-17,Rod,Keep up the good customer relation,app_store,Walmart,26.22.1,0,,,,,,,,
14195223737,5,2026-06-17,What a convenience!,This delivery option is a great for someone who needs that extra help. Thank you Walmart!!,app_store,Walmart,26.22.1,0,,,,,,,,
14195209012,5,2026-06-17,Easy and convenient,Use regularly super busy life,app_store,Walmart,26.22.1,0,,,,,,,,
14195180177,1,2026-06-17,tap,cant us apple pay on phones or tap at stores. yall ____,app_store,Walmart,26.22.1,0,,,,,,,,
14195175015,1,2026-06-17,App constantly crashes,"Just what the title says. I tried to order thirteen items. The app crashed between every. Single. Item. If I had more choices, I'd stop using it. This is ridiculously frustrating.",app_store,Walmart,26.22.1,0,,,,,,,,
14195126421,5,2026-06-17,Great app,Easy to use app.,app_store,Walmart,26.22.1,0,,,,,,,,
14195066700,3,2026-06-17,Do not order fresh products,"The fruits and vegetables arrive old, expired, or rotten. Other than that, everything is fine. Just don’t order fruits or vegetables. It’s a “The produce (fruits and vegetables) often arrives old, expired, or rotten. Other than that, everything is great. I would avoid ordering produce—it’s a waste of money, and you may end up having to make a trip to the store just to return it.”",app_store,Walmart,26.22.1,0,,,,,,,,
14195065322,5,2026-06-17,Walmart.com,Fast and Easy,app_store,Walmart,26.22.1,0,,,,,,,,
14195061210,5,2026-06-17,Ok but I think I need,Ok but I think I need to,app_store,Walmart,26.22.1,0,,,,,,,,
14195002138,5,2026-06-17,Reliable Retailer,We live in a remote area that has few retail stores. I rely on ordering from Walmart several times a year. I appreciate being able to return merchandise to the store if it is unacceptable.,app_store,Walmart,26.22.1,0,,,,,,,,
14194966753,1,2026-06-17,No tap!!!,The biggest store in the US doesnt take tap get better Walmart,app_store,Walmart,26.22.1,0,,,,,,,,
14194963762,5,2026-06-17,Great,Great,app_store,Walmart,26.22.1,0,,,,,,,,
14194905947,1,2026-06-17,"Used to be good, started pushing sponsored items in the worst way","I don’t have a problem with sponsored items, I get it. However, when I try and search for items that are in a specific store like I used to be able to, now the majority of those items are sponsored items that aren’t actually available in store but show anyways. For a real example, I need a new hat for a next day activity. I search for baseball hats, and set it to in-store. I see 12 search results, and 8 of them are sponsored items that aren’t in store. I have to keep scrolling far down to find out what the store actually has. Put maybe two sponsored items on top and the rest at the bottom, don’t sprinkle 8 in between my 4 items",app_store,Walmart,26.22.1,1,,,,,,,,
14194833850,1,2026-06-17,Not accepting payment,"I have had generally good experiences so far, but now it is not accepting any payment methods, and it won’t let me add any new ones. Tried on the app and online, still not fixed. Will update review when this is fixed",app_store,Walmart,26.22.1,0,,,,,,,,
14194831732,1,2026-06-17,Not to Happy!,"So hard to get a live person on the telephone! AI WAS IMPOSSIBLE TO GET WHAT HELP NEEDED, especially for the elderly. Took me hours to place an order, still don’t know if I’ll receive it today. I put my credit card number etc.last night, chose a delivery time of 8-10 pm - nothing came - put delivery time today again -if no delivery today CANCEL IT -I’ll get it at SAFEWAY!! ¿'",app_store,Walmart,26.22.1,0,,,,,,,,
14194740299,5,2026-06-17,Easy Breezy,This was such an easy ordering experience. Thank you,app_store,Walmart,26.22.1,0,,,,,,,,
14194667613,1,2026-06-17,Pain to use,Notable always trying to ship,app_store,Walmart,26.22.1,0,,,,,,,,
14194664153,5,2026-06-17,Thank goodness for Walmart delivery!,"This saves me time and again when I’m sick or too busy with work to pick stuff up.  It’s worth the monthly fee for gas saved and a trip saved especially after a hard work week or when I need “being sick” supplies.  Thanks, Walmart and staff:)",app_store,Walmart,26.22.1,0,,,,,,,,
14194645846,5,2026-06-17,Love ordering on line,"Totally love this service! I’ve been doing it for years and will continue! Easy peasy!!  I actually put items in my cart as I need them, and then I add 24 hrs to the pick up time just in case I still forget something!! Works for me❤️",app_store,Walmart,26.22.1,0,,,,,,,,
14194618932,5,2026-06-17,Excellent service,"This is such a wonderful help since I am just getting out of surgery. I do not need to drive or carry things from my car, but also the food is fresh and always on time. They follow instructions carefully and are very attentive.",app_store,Walmart,26.22.1,0,,,,,,,,
14194583268,1,2026-06-17,The tip field,"Never ever works! I just entered a custom amount for the 100th time, i keep doing it, even though it has never, not once, worked. The radial dial will not select custom, the amount is not taken once typed and entered, there is no way i am doing something wrong, i have attempted differing methods… there are times. I’ve overpaid and underpaid, it’d be nice if the drivers were getting what was intended.",app_store,Walmart,26.22.1,0,,,,,,,,
14194563762,2,2026-06-17,Please Fix Your App,I have to close it multiple times because it gets stuck loading while trying to place an order. I don’t understand how this has been like this between different devices and months with no improvement. I’m actively trying to give you money and I want to give up.,app_store,Walmart,26.22.1,0,,,,,,,,
14194511423,1,2026-06-17,Pathetic,Pathetic system..,app_store,Walmart,26.22.1,0,,,,,,,,
14194396042,3,2026-06-17,App glitch,"Love the app, always order my groceries from Walmart. But the app is SO slow and always glitching.",app_store,Walmart,26.22.1,0,,,,,,,,
14194323786,3,2026-06-17,App freezes,"This app is so glitchy. It’s constantly freezing/not letting me click on items/letting me click on items, but not loading that item page. I usually have to force quit and reload several times during a grocery order.",app_store,Walmart,26.22.1,0,,,,,,,,
14194318368,5,2026-06-17,Pick up service,Placed my order online when I got to the store they were very professional. I had everything waiting and in order.,app_store,Walmart,26.22.1,0,,,,,,,,
14194298206,5,2026-06-17,Buen servicio,Buen servicio y facil para comprar,app_store,Walmart,26.22.1,0,,,,,,,,
14194248502,5,2026-06-17,BARONET FERDINAND,Great store delivery Rocks,app_store,Walmart,26.22.1,0,,,,,,,,
14194225229,5,2026-06-17,Always get everything we need,Easy to shop and easy to check out! Can always find just about anything!,app_store,Walmart,26.22.1,0,,,,,,,,
14194176410,5,2026-06-17,Economic and Convenient,Low prices compare to other stores. Always stocked and helpful employees.,app_store,Walmart,26.22.1,0,,,,,,,,
14194170011,1,2026-06-17,Payment options,Walmart needs to add Apple Pay. It’s ridiculous this option doesn’t exist in the stores or online.,app_store,Walmart,26.22.1,0,,,,,,,,
14194137403,1,2026-06-17,Tips!!,I’m tired of Walmart defaulting back to the 10% tip if I make changes on my order. I put a custom tip in there and then it tries to be shady and sneaky and change it back to the 10% default which irritates me!!,app_store,Walmart,26.22.1,0,,,,,,,,
14194100531,2,2026-06-17,AI services for help,The AI isn’t helpful and when I try to get in contact with a live agent no one is there. I asked for phone numbers and the phone listed was for gift cards only and still automated. If you’re going to use AI at least make it helpful,app_store,Walmart,26.22.1,0,,,,,,,,
14194077775,5,2026-06-17,Appreciate the service,"I really appreciate all the things Walmart plus does for you.  Being able to order things from home and have it delivered for free is so nice.  We don’t live real close to town either, so this is especially appreciated.",app_store,Walmart,26.22.1,0,,,,,,,,
14194065070,5,2026-06-17,todo lo que buscas lo encontrarás,siempre es fácil de buscar lo que necesitas,app_store,Walmart,26.22.1,0,,,,,,,,
14194008833,1,2026-06-17,Horrible Changes To Grocery Shop/Delivery,"I order groceries often, and there is one specific driver I get often and I always rate them 5 - stars and consistently get them as a shopper when I place express orders. Recently I’ve been placing orders and getting the worst drivers out there, makes me want to cancel my membership entirely. I was able to get this specific highly caring driver again, they told me the orders go to a list now and that the fastest driver to click accept will get it.   Why would the highest paying/tipping customers, that places high dollar orders weekly and multiple times a week in the summer, want their orders going to whatever driver is the most desperate? This is a highly unusual and very negative business practice, it has already began to affect your bottom line. One more bad driver and I’m done with Walmart + forever. The app has enough issues as it is, add in bad shoppers/drivers when I’ve had one of the most amazing and caring drivers consistently for almost a year. Instacart has my preferred shoppers, I guess I’ll stick with other grocery stores from now on.",app_store,Walmart,26.22.1,0,,,,,,,,
14193926038,5,2026-06-17,Ordering from the Walmart app.,"I love ordering from the Walmart app, it’s easy and convenient.  The only concern I have is I’m not able to apply a manufacturer coupon to my order.",app_store,Walmart,26.22.1,0,,,,,,,,
14193892400,5,2026-06-17,Great app!,Always pleased with this app,app_store,Walmart,26.22.1,0,,,,,,,,
14193869475,5,2026-06-17,Deliverer Brandi,Good job,app_store,Walmart,26.22.1,0,,,,,,,,
14193846437,5,2026-06-17,Servicio,Excelente,app_store,Walmart,26.22.1,0,,,,,,,,
14193837565,5,2026-06-17,Wonderful,"It is so wonderful to be able to be disabled and still shop at Walmart from the comfort of my own home and have my stuff delivered right to my front door or to be able to pull in and have my items delivered to my car. I am so glad I do not have to wait weeks or days for my stuff to arrive. I just dislike some of the substitution choices and when they forget or are out of a certain item. But other than that, I love it!",app_store,Walmart,26.22.1,0,,,,,,,,
14193817652,1,2026-06-17,Review,Just bought something without my confirmation,app_store,Walmart,26.22.1,0,,,,,,,,
14193808838,5,2026-06-17,Walmart membership is worth it!,The delivery and shipping is the best way to shop. It has helped me immensely.  I highly recommend the Membership.  It’s worth every penny.,app_store,Walmart,26.20.1,0,,,,,,,,
14193764695,1,2026-06-17,Stop doing this!,"Personally, I love using the Walmart app to shop, but what I absolutely hate is every time I do an online delivery for it to be delivered to my house. The system will automatically throw on the second bracket for a tip. I had one go through where the tip was $18 if it’s gonna have to default that one it should default at the minimum and let us pick and choose where we go from there.",app_store,Walmart,26.22.1,0,,,,,,,,
14193726119,5,2026-06-17,Appreciative,"Super appreciative for all the services Walmart offers. I have few hiccups along the way, but have been satisfied with the solution the majority of the time. I appreciate the convenience, reliability, and support I’ve received shopping in-store & online. The app is super easy to navigate and makes many of my to-do’s timeless, reserving more time for fun!",app_store,Walmart,26.22.1,0,,,,,,,,
14193645004,2,2026-06-17,Keep freezing,App keeps on freezing,app_store,Walmart,26.22.1,0,,,,,,,,
14193642021,1,2026-06-17,App,The app freezes constantly and takes forever if you want to remove items. It’s so time consuming,app_store,Walmart,26.22.1,0,,,,,,,,
14193613242,3,2026-06-17,I love shopping at Walmart and online but I hate using the app,"The app runs terribly constantly crashes it needs significance stability and it doesn’t help that there’s ads everywhere constantly trying to play not to mention, I noticed that if you leave an honest review about one of Walmart brand specific products it will not get posted half the time that is not an honest review when they pick and choose which bad ones go on there",app_store,Walmart,26.22.1,0,,,,,,,,
14193613124,3,2026-06-17,Ordering difficult,Inputting information troublesome,app_store,Walmart,26.22.1,0,,,,,,,,
14193601475,3,2026-06-17,App speed,App speed needs some work. It’s very laggy.,app_store,Walmart,26.22.1,0,,,,,,,,
14193568189,4,2026-06-17,If something is written,If you have a specific date to be delivered on your website  at check out then get a text that the item is late. That should be compensated as truth-in-advertising rule per rules regulations policies and procedures. In this sale why am I as a Walmart + remember am I paying shipping!!!,app_store,Walmart,26.22.1,0,,,,,,,,
14193510655,3,2026-06-17,slow app,"I downloaded the app, but keeps getting frozen and it’s slow. Even getting the nickname is complicated!",app_store,Walmart,26.22.1,0,,,,,,,,
14193443461,5,2026-06-17,Bishop  review,Very much so pleased with this app,app_store,Walmart,26.22.1,0,,,,,,,,
14193433192,5,2026-06-17,Best store to shop!,This is a great one stop shop store. And you can’t beat the prices! It just keeps getting better!,app_store,Walmart,26.20.1,0,,,,,,,,
14193420233,1,2026-06-17,"Bought Plus, They Deleted My Account!","I used to use the app all the time. Finally bought plus, then they deleted my account. Had to set everything up again, and now don’t have Plus status.",app_store,Walmart,26.22.1,0,,,,,,,,
14193349078,1,2026-06-17,If it can be picked up,"I have gone to Walmart several times to purchase items directly from the store. I have searched the shelves and asked the associates for assistance only to be told the items were not in stock. However, when I used the app to order the very same items I could schedule a pick up time for later that same day. Why? If you're telling me the item is not in stock from the shelf why is it available for pick up?",app_store,Walmart,26.22.1,0,,,,,,,,
14193318039,4,2026-06-17,Slow today,A bit slower than usual today.,app_store,Walmart,26.22.1,0,,,,,,,,
14193301570,5,2026-06-17,Easy Shopping,The app makes it so easy and convenient to get what you need!,app_store,Walmart,26.22.1,0,,,,,,,,
14193297096,4,2026-06-17,Convenience,Just had surgery and this is an extremely convenient service. God bless!,app_store,Walmart,26.22.1,0,,,,,,,,
14193182888,1,2026-06-17,App,App crashes App slow App buggy App glitchy Make Walmart great again,app_store,Walmart,26.22.1,0,,,,,,,,
14192483254,1,2026-06-17,Every update makes the app worse,"The newest update made the application so slow that it’s nearly unusable! When you delete something from the cart, you literally have to wait a minute for it to be removed and then the app freezes. I have to close the application and restart it in order to continue with shopping. This is ridiculous!",app_store,Walmart,26.22.1,0,,,,,,,,
14192463093,1,2026-06-17,They just want my money 😵‍💫,Can’t use Apple Pay womp womp,app_store,Walmart,26.22.1,0,,,,,,,,
14192362601,5,2026-06-16,Super easy,"Super easy to order from Walmart website, they inform you if something is out of stock. Best feature is that you can add to the order up until a few hours prior to chosen pickup time, without starting another order (Target does not have that feature.)  The order is always ready at my chosen time. The kids really haul butt to deliver order to your car super quick. 98% of the time the crew are very pleasant, nice & courteous.",app_store,Walmart,26.22.1,0,,,,,,,,
14192285047,3,2026-06-16,Luv6500,"I really luv this app it is a great app , but you can barely get any kind of food for shipping. It’s ridiculous. I used to love to do the shipping but now I can barely get anything and then it going up on the price when they see that you buy certain things they go up on the price it’s just not convenient as it used to be. I just rather just do delivery and you have to order $35 in order not to be charged the six dollars and ninety ninety cent fee so we’re the only thing you can get on shipping because they is only certain things not it. it’s only it’s with food. It’s with non-food items. It’s just hard to get anything but some things they want you to buy them bulk. And I refuse to do that. I’m not buying drinks and sodas and bulks when I only wanna get it single cause you want more money if I want to buy it that way I can go to Sam’s or Costco so I think it’s very very unfair and being greedy for money.I can’t get 1 item  like a bleach cleaner I always buy through shipping now they want you to buy them in bulks talking about buying nine of them just to do shipping if you don’t want to do shipping anymore just don’t have it on the app just discontinue cause you really can’t have the things you really want non-food items or food items for real cause you won’t just us to spend more money. It’s just not the way it was before.!!!",app_store,Walmart,26.22.1,0,,,,,,,,
14192265124,3,2026-06-16,“Out-of-stock items”,"First and foremostx I have already deleted and reinstalled the app TWICE. You cannot “clear cache” from a third party app on iPhones. For almost an entire week when trying to order from one Walmart location it says that so many things are “out-of-stock” like ALL ground beef, ALL shredded and block cheese, vegetables, and so many other things. This is very inconvenient because this is a super center I am trying to order from and I can’t get all of the items I need at a neighborhood market. I don’t understand why this hasn’t been resolved when there was just an update to the app 2 days ago.",app_store,Walmart,26.22.1,0,,,,,,,,
14192043504,3,2026-06-16,Payment,Should accept Apple Pay,app_store,Walmart,26.22.1,0,,,,,,,,
14192013516,5,2026-06-16,Pickup,"This is so convenient, and always have everything I need",app_store,Walmart,26.22.1,0,,,,,,,,
14191948334,2,2026-06-16,No shipping option,Was trying to help my mom navigate the app. She lives on an island in Hawai’i that does not have a Walmart location so shipping is the only option she has. Please make it easier to choose the shipping option.,app_store,Walmart,26.22.1,0,,,,,,,,
14191858336,5,2026-06-16,Súper eficientes,Me encanta,app_store,Walmart,26.22.1,0,,,,,,,,
14191847989,5,2026-06-16,Quality of Merchandise,"The more I buy from Walmart and Sam's from the Internet, the more I'm impressed with the quality and wonderful delivery. The items are not normally in the stores but who cares. I don't mi d buying but I hate to shop from store to store looking for one thing. And the customer service on the phone is stellar. Smart employees that are empowered to make decisions.  I just love it. You're marketing to a much higher income group of people. Very smart.",app_store,Walmart,26.22,0,,,,,,,,
14191808884,1,2026-06-16,YOUR APP NEEDS A DO-OVER,This app is awful. Some items you order are automatically saved as being picked up when all you want is shipping. And the items you have shipped usually come in multiple shipments. May have to stick with Amazon unless you can fix the process💁,app_store,Walmart,26.22.1,0,,,,,,,,
14191699762,5,2026-06-16,Great Buy,Delighted that I can get exactly what I wanted - and able to get online and not have the transport expenses or the awful people pushing you in the store !!,app_store,Walmart,26.22.1,0,,,,,,,,
14191623132,5,2026-06-16,Great Way to Order,"It is an easy site to use. Very simple, quick, efficient. So convenient. You see/find it. You order it. You get it!",app_store,Walmart,26.22.1,0,,,,,,,,
14191610570,5,2026-06-16,Excellent,Very good!!,app_store,Walmart,26.22.1,0,,,,,,,,
14191543566,1,2026-06-16,Sssslooooooooooooow,Terribly slow platform. Hate that it track last in store purchases from card information. It feels invasive.,app_store,Walmart,26.22.1,0,,,,,,,,
14191482389,1,2026-06-16,Credit cards,This app forced me to use my pay pal account. Now o spent $8 more dollars than we we expected. It’s totally crazy how this app strong arms you,app_store,Walmart,26.22.1,0,,,,,,,,
14191386363,5,2026-06-16,Love pick up,Love,app_store,Walmart,26.22.1,0,,,,,,,,
14191369677,5,2026-06-16,Bien,Todo bien,app_store,Walmart,26.22.1,0,,,,,,,,
14191362258,1,2026-06-16,Saving Credit Cards,Why do we have to save our credit cards. We should be able to pay without saving our card.,app_store,Walmart,26.22.1,0,,,,,,,,
14191361753,5,2026-06-16,Major USAF,Love love my one pay card quick easy delivery,app_store,Walmart,26.22.1,0,,,,,,,,
14191265818,3,2026-06-16,Not actually in stock,I went to 2 different stores because the items were listed as in stock at both and at both stores neither had any of the items in stock. Very annoyed today,app_store,Walmart,26.22.1,0,,,,,,,,
